178	1
157	1970
146	1969
134	1973
130	1971
125	1972
123	1974
122	1967
112	1976
107	1977
104	1975
104	1968
099	1980
097	1978
090	1993
089	1994
087	1979
086	1966
085	1989
081	1982
077	1992
077	1984
076	1991
071	1985
068	1965
067	1986
065	1987
061	1988
058	1983
056	1996
056	1995
054	2007
054	1990
053	2016
053	2004
053	2003
053	1998
052	1981
051	1999
049	2002
049	2000
046	2006
046	2001
044	2013
043	2010
043	1964
042	2011
041	2005
040	2015
038	2009
037	2008
036	2012
035	2014
032	1963
028	1997
014	1961
013	1957
012	1962
012	1959
008	208
007	200
006	1956
005	1958
004	1960
003	1955
002	1954
002	1952
001	2017
001	1949
001	1948
001	1947
