184	1
160	1970
154	1969
139	1973
135	1971
130	1972
125	1974
125	1967
117	1976
111	1977
107	1975
106	1968
100	1980
098	1978
093	1994
092	1993
088	1979
088	1966
087	1989
083	1982
080	1992
078	1984
076	1991
073	1985
068	1965
067	1987
067	1986
062	1988
058	1983
057	2004
057	1999
057	1996
057	1995
056	1981
055	2007
055	2003
055	1990
054	2016
054	1998
052	2002
049	2006
049	2000
048	2001
047	2013
045	2005
043	2010
043	1964
042	2011
041	2015
039	2008
038	2009
037	2014
036	2012
032	1963
029	1997
015	1961
013	1962
013	1957
012	1959
009	208
007	200
006	1958
006	1956
004	1960
003	1955
002	1954
002	1952
001	2017
001	1949
001	1948
001	1947
