168	1970
159	1969
158	1
141	1973
138	1971
137	1972
131	1967
129	1974
121	1976
112	1977
110	1975
110	1968
102	1978
101	1980
096	1994
096	1966
094	1993
090	1989
090	1979
087	1992
083	1982
082	1991
081	1984
077	1985
070	1986
069	1987
069	1965
068	1988
063	1983
061	1996
058	2004
058	1981
057	2003
057	1999
057	1998
057	1995
056	2007
056	1990
054	2016
053	2002
053	2001
052	2000
050	2006
048	2013
046	2005
044	2011
044	2010
044	1964
042	2015
042	2009
040	2014
040	2008
037	2012
036	1963
030	1997
015	1961
014	1957
013	1962
012	1959
009	208
007	1958
007	200
006	1956
005	1960
003	1955
003	1954
002	1952
001	2017
001	1949
001	1948
001	1947
