235	1
224	1970
202	1969
178	1974
178	1972
178	1971
177	1973
167	1967
156	1976
147	1977
147	1968
141	1975
136	1978
134	1980
123	1966
122	1994
119	1992
116	1979
115	1989
110	1993
109	1991
107	1984
106	1982
105	1985
098	1988
098	1986
095	1987
094	1965
092	1983
086	1996
081	1995
078	2007
078	1981
077	2003
075	2004
074	1990
072	1998
070	2016
070	2006
070	2002
069	2000
068	1999
067	2001
062	2013
060	2009
060	2005
060	1964
058	2011
056	2010
053	2008
052	2015
051	2014
048	2012
045	1963
043	1997
023	1962
017	1961
017	1957
016	1959
012	208
010	1960
010	1958
008	1956
007	200
004	1954
003	1955
003	1953
002	2017
002	1952
001	1949
001	1948
001	1947
