174	1970
165	1
162	1969
145	1973
140	1971
139	1972
135	1967
134	1974
125	1976
113	1977
112	1968
111	1975
107	1978
103	1980
100	1966
097	1994
096	1992
095	1993
093	1979
090	1989
086	1982
085	1991
083	1984
080	1985
072	1986
071	1988
071	1987
071	1965
066	1983
061	1996
060	2004
060	1981
059	1995
058	2003
058	1999
058	1998
057	2007
057	1990
054	2016
054	2001
053	2002
053	2000
052	2006
050	2013
047	2005
045	2011
045	2010
045	1964
044	2015
042	2009
041	2014
040	2008
038	2012
038	1963
032	1997
015	1962
015	1961
014	1957
013	1959
009	1958
009	208
007	200
006	1960
006	1956
003	1955
003	1954
002	1952
001	2017
001	1949
001	1948
001	1947
