125	1
122	1970
104	1969
102	1971
097	1973
095	1972
086	1967
080	1974
079	1975
077	1976
072	1968
071	1994
070	1980
070	1978
070	1977
068	1979
064	1982
063	1991
062	1984
061	1993
059	1992
059	1966
055	1989
055	1965
051	1988
050	1985
049	1986
048	1995
048	1987
047	1996
047	1983
043	2004
042	2007
042	2001
042	1998
042	1981
041	2003
040	2000
039	2016
039	2002
039	1964
038	1990
037	1999
034	2006
034	2005
033	2013
032	2011
030	2010
030	2009
025	2015
025	2014
025	2012
023	2008
023	1963
020	1997
011	1957
010	1962
009	1961
008	1959
007	200
006	208
004	1958
004	1956
003	1960
003	1955
002	1952
001	2017
001	1954
001	1949
001	1948
001	1947
