242	1
225	1970
203	1969
179	1974
179	1972
178	1973
178	1971
168	1967
156	1976
149	1968
148	1977
142	1975
138	1978
136	1980
128	1966
124	1994
121	1992
117	1989
117	1979
112	1993
109	1991
109	1984
107	1982
105	1985
099	1988
098	1986
096	1987
094	1965
093	1983
089	1996
082	1995
079	2007
079	1981
077	2003
075	2004
075	1990
073	2002
073	1998
071	2016
071	2006
070	2001
069	2000
068	1999
064	2009
062	2013
062	2005
060	1964
058	2011
057	2010
054	2008
053	2015
051	2014
049	2012
045	1963
043	1997
024	1962
017	1961
017	1957
016	1959
012	208
010	1960
010	1958
008	1956
007	200
004	1954
003	1955
003	1953
002	2017
002	1952
001	1949
001	1948
001	1947
