160	1970
155	1
154	1969
139	1973
135	1971
130	1972
127	1967
126	1974
118	1976
111	1977
107	1975
107	1968
100	1980
098	1978
094	1994
093	1993
090	1979
088	1989
088	1966
085	1992
083	1982
080	1991
080	1984
075	1985
069	1987
069	1965
068	1986
065	1988
060	1983
059	1996
058	1981
057	2004
057	1999
057	1998
057	1995
056	2007
055	2003
055	1990
054	2016
052	2002
050	2001
049	2006
049	2000
047	2013
045	2005
044	2011
044	1964
043	2010
042	2015
039	2008
038	2014
038	2009
036	2012
032	1963
029	1997
015	1961
013	1962
013	1957
012	1959
009	208
007	200
006	1958
006	1956
004	1960
003	1955
002	1954
002	1952
001	2017
001	1949
001	1948
001	1947
