147	1
132	1970
118	1969
112	1971
111	1972
108	1973
096	1967
094	1974
091	1976
089	1975
086	1980
084	1978
081	1977
080	1994
080	1968
076	1993
075	1979
070	1989
070	1982
067	1991
066	1992
066	1984
064	1966
060	1965
057	1985
055	1988
055	1986
053	1995
053	1987
051	1983
050	1996
048	2003
048	1990
047	2007
047	2004
047	1998
046	1999
046	1981
045	2000
043	2016
043	2001
042	2002
039	1964
037	2006
036	2013
036	2005
033	2011
033	2010
032	2014
032	2009
031	2015
029	2012
028	1963
026	2008
022	1997
012	1961
011	1962
011	1957
008	1959
007	208
007	200
005	1956
004	1960
004	1958
003	1955
002	1954
002	1952
001	2017
001	1949
001	1948
001	1947
