209	1970
208	1
189	1969
171	1973
166	1971
164	1972
162	1974
155	1967
143	1976
135	1977
135	1968
126	1980
125	1975
121	1978
114	1994
113	1992
112	1966
108	1989
108	1979
105	1993
101	1984
100	1985
099	1991
099	1982
092	1986
089	1987
087	1988
085	1965
083	1983
078	1996
071	2007
071	2004
071	1995
071	1981
068	2003
068	1998
068	1990
067	2002
066	2000
065	1999
062	2016
062	2006
061	2001
057	2005
056	2013
056	2009
054	1964
053	2011
049	2015
049	2010
048	2014
048	2008
047	2012
041	1963
039	1997
021	1962
016	1961
016	1959
015	1957
011	208
010	1958
008	1960
007	1956
007	200
004	1954
003	1955
002	2017
002	1953
002	1952
001	1949
001	1948
001	1947
