226	1
220	1970
201	1969
175	1973
175	1972
172	1974
172	1971
163	1967
154	1976
145	1968
142	1977
138	1975
131	1980
129	1978
119	1994
118	1992
117	1966
114	1989
112	1979
109	1993
105	1991
104	1982
103	1984
102	1985
098	1986
093	1988
093	1987
092	1965
086	1983
084	1996
078	1981
076	1995
073	2004
073	1990
072	2007
072	2003
072	1998
070	2006
070	2002
069	2000
067	1999
066	2016
066	2001
061	2013
060	2005
060	1964
059	2009
058	2011
055	2010
052	2008
050	2015
049	2014
047	2012
044	1963
042	1997
023	1962
017	1961
016	1959
016	1957
012	208
010	1958
009	1960
008	1956
007	200
004	1954
003	1955
003	1953
002	2017
002	1952
001	1949
001	1948
001	1947
