170	1970
161	1
160	1969
142	1973
139	1971
138	1972
132	1967
130	1974
121	1976
112	1977
112	1968
110	1975
102	1978
101	1980
096	1994
096	1966
094	1993
091	1979
090	1989
089	1992
083	1982
082	1991
081	1984
077	1985
070	1987
070	1986
070	1965
068	1988
064	1983
061	1996
059	1981
058	2004
058	2003
058	1999
058	1995
057	1998
056	2007
056	1990
054	2016
053	2002
053	2001
052	2000
051	2006
048	2013
046	2005
044	2011
044	2010
044	1964
042	2015
042	2009
040	2014
040	2008
038	2012
037	1963
031	1997
015	1961
014	1957
013	1962
012	1959
009	208
008	1958
007	200
006	1960
006	1956
003	1955
003	1954
002	1952
001	2017
001	1949
001	1948
001	1947
