155	1
133	1970
123	1969
117	1971
115	1972
110	1973
102	1967
098	1974
094	1975
092	1976
088	1980
086	1978
085	1977
084	1968
081	1994
079	1993
078	1979
075	1989
074	1982
070	1991
069	1992
069	1984
069	1966
062	1965
060	1987
059	1985
057	1988
056	1995
055	1986
052	1996
051	1983
050	2003
050	1990
049	1998
048	2000
048	1981
047	2007
047	2004
047	1999
045	2002
045	2001
043	2016
040	2006
040	1964
039	2013
037	2005
036	2011
034	2015
034	2010
034	2009
033	2014
031	2012
029	2008
029	1963
023	1997
012	1961
011	1962
011	1957
009	1959
007	208
007	200
005	1956
004	1960
004	1958
003	1955
002	1954
002	1952
001	2017
001	1949
001	1948
001	1947
