126	1
122	1970
108	1969
104	1971
098	1973
098	1972
089	1967
082	1974
081	1976
080	1975
074	1980
074	1968
072	1977
071	1994
071	1978
068	1979
065	1993
065	1982
064	1991
062	1984
060	1992
059	1966
058	1989
055	1965
051	1988
050	1985
049	1995
049	1987
049	1986
047	1996
047	1983
044	1998
043	2007
043	2004
042	2001
042	1981
041	2003
040	2016
040	2000
039	2002
039	1990
039	1964
038	1999
036	2006
034	2005
033	2013
032	2011
030	2010
030	2009
025	2015
025	2014
025	2012
024	1963
023	2008
020	1997
011	1962
011	1957
009	1961
008	1959
007	200
006	208
004	1958
004	1956
003	1960
003	1955
002	1954
002	1952
001	2017
001	1949
001	1948
001	1947
