179	1
158	1970
150	1969
136	1973
133	1971
126	1972
125	1967
123	1974
113	1976
109	1977
105	1975
105	1968
100	1980
098	1978
093	1994
090	1993
087	1979
087	1966
086	1989
082	1982
078	1992
077	1984
076	1991
072	1985
068	1965
067	1986
066	1987
061	1988
058	1983
056	2004
056	1996
056	1995
055	2007
054	2016
054	2003
054	1999
054	1990
053	1998
052	1981
050	2002
049	2000
047	2006
047	2001
045	2013
043	2010
043	2005
043	1964
042	2011
040	2015
038	2009
038	2008
036	2012
035	2014
032	1963
029	1997
014	1961
013	1962
013	1957
012	1959
009	208
007	200
006	1956
005	1958
004	1960
003	1955
002	1954
002	1952
001	2017
001	1949
001	1948
001	1947
