151	1
133	1970
123	1969
116	1971
113	1972
109	1973
102	1967
095	1974
092	1976
092	1975
088	1980
086	1978
085	1977
084	1968
081	1994
079	1993
077	1979
074	1989
072	1982
069	1992
069	1991
069	1966
067	1984
062	1965
059	1985
058	1987
057	1988
056	1995
055	1986
052	1996
051	1983
050	2003
050	1990
049	1998
048	1981
047	2007
047	2004
047	2000
047	1999
044	2001
043	2016
042	2002
040	1964
039	2013
038	2006
036	2011
036	2005
034	2010
034	2009
033	2015
033	2014
031	2012
029	1963
028	2008
023	1997
012	1961
011	1962
011	1957
009	1959
007	208
007	200
005	1956
004	1960
004	1958
003	1955
002	1954
002	1952
001	2017
001	1949
001	1948
001	1947
