143	1
131	1970
118	1969
112	1971
109	1973
109	1972
095	1967
092	1974
088	1975
085	1976
083	1980
083	1978
080	1977
079	1994
079	1968
074	1993
073	1979
068	1982
067	1991
065	1992
065	1989
065	1984
063	1966
059	1965
056	1985
054	1988
053	1995
053	1987
052	1986
050	1983
049	1996
048	1990
047	2007
047	2003
046	2004
046	1998
046	1981
045	2000
045	1999
044	2016
043	2001
041	2002
039	1964
037	2013
037	2006
035	2005
033	2011
032	2010
030	2015
030	2009
029	2014
029	2012
027	1963
026	2008
022	1997
012	1961
011	1962
011	1957
008	1959
007	208
007	200
005	1956
004	1958
003	1960
003	1955
002	1954
002	1952
001	2017
001	1949
001	1948
001	1947
