194	1970
187	1
180	1969
161	1973
155	1972
152	1971
150	1974
146	1967
139	1976
129	1968
127	1977
119	1975
116	1980
116	1978
108	1994
107	1966
104	1992
102	1989
101	1993
101	1979
097	1984
095	1982
091	1991
087	1985
084	1987
084	1986
080	1988
080	1965
077	1983
070	1996
068	1981
066	2007
066	2004
066	1995
065	2003
065	1998
064	1999
063	1990
061	2002
061	2000
058	2006
056	2001
055	2016
055	2005
052	2013
052	1964
049	2011
049	2010
049	2009
047	2015
044	2012
044	2008
043	2014
041	1963
038	1997
019	1962
016	1961
015	1959
014	1957
010	1958
009	208
007	1960
007	1956
007	200
004	1954
003	1955
002	2017
002	1953
002	1952
001	1949
001	1948
001	1947
