161	1970
155	1969
155	1
139	1973
135	1971
131	1972
129	1967
126	1974
119	1976
112	1977
109	1975
107	1968
100	1980
099	1978
095	1994
094	1993
090	1979
090	1966
088	1989
085	1992
083	1982
080	1991
080	1984
075	1985
069	1987
069	1965
068	1986
066	1988
060	1983
059	1996
058	1981
057	2004
057	1999
057	1998
057	1995
056	2007
055	2003
055	1990
054	2016
052	2002
051	2001
051	2000
049	2006
047	2013
045	2005
044	2011
044	2010
044	1964
042	2015
040	2008
039	2014
038	2009
037	2012
033	1963
029	1997
015	1961
013	1962
013	1957
012	1959
009	208
007	200
006	1958
006	1956
004	1960
003	1955
003	1954
002	1952
001	2017
001	1949
001	1948
001	1947
