142	1
131	1970
117	1969
111	1971
108	1973
107	1972
094	1967
090	1974
088	1975
085	1976
083	1980
083	1978
080	1977
078	1994
078	1968
073	1993
073	1979
068	1982
067	1991
065	1992
065	1989
065	1984
063	1966
059	1965
056	1985
054	1988
053	1995
053	1987
052	1986
050	1983
049	1996
048	1990
047	2007
046	2004
046	2003
046	1981
045	1999
045	1998
044	2016
044	2000
043	2001
041	2002
039	1964
037	2013
037	2006
035	2005
032	2011
032	2010
030	2015
030	2009
029	2014
029	2012
027	1963
026	2008
022	1997
012	1961
011	1962
011	1957
008	1959
007	208
007	200
005	1956
004	1958
003	1960
003	1955
002	1954
002	1952
001	2017
001	1949
001	1948
001	1947
