215	1970
213	1
190	1969
171	1973
169	1971
166	1972
164	1974
158	1967
147	1976
138	1968
137	1977
129	1975
126	1980
124	1978
117	1994
114	1992
113	1966
111	1989
108	1979
106	1993
102	1984
101	1985
100	1991
099	1982
093	1986
092	1987
089	1988
086	1965
085	1983
079	1996
072	1995
072	1981
071	2007
071	2004
069	2003
069	1998
069	1990
068	2002
066	2000
066	1999
065	2001
062	2016
062	2006
057	2013
057	2009
057	2005
055	2011
055	1964
050	2010
050	2008
049	2015
048	2014
047	2012
043	1963
040	1997
021	1962
016	1961
016	1959
015	1957
011	208
010	1958
009	1960
007	1956
007	200
004	1954
003	1955
002	2017
002	1953
002	1952
001	1949
001	1948
001	1947
