156	1
135	1970
123	1969
122	1971
115	1972
110	1973
103	1967
102	1974
096	1976
096	1975
089	1980
087	1978
086	1977
085	1968
083	1994
081	1993
078	1989
078	1979
075	1982
071	1991
071	1984
071	1966
069	1992
063	1985
062	1965
060	1987
059	1988
056	1995
056	1986
055	1996
052	1983
051	2003
050	1998
050	1990
049	2007
049	2000
048	2004
048	1981
047	2002
047	1999
045	2001
043	2016
040	2006
040	1964
039	2013
038	2005
037	2011
035	2015
034	2010
034	2009
033	2014
032	2012
030	2008
029	1963
024	1997
012	1961
011	1962
011	1957
009	1959
008	208
007	200
006	1956
004	1960
004	1958
003	1955
002	1954
002	1952
001	2017
001	1949
001	1948
001	1947
