191	1970
180	1
172	1969
159	1973
150	1972
148	1971
143	1974
142	1967
136	1976
127	1968
120	1977
115	1975
112	1978
111	1980
104	1994
104	1966
101	1989
100	1992
099	1993
096	1979
093	1984
092	1982
090	1991
087	1985
081	1986
079	1987
078	1965
076	1983
075	1988
069	1996
066	1981
064	2004
064	1999
063	2003
063	1998
063	1995
063	1990
062	2007
059	2002
058	2006
057	2000
055	2001
054	2016
052	2013
052	1964
051	2005
049	2009
048	2010
047	2015
047	2011
044	2008
043	2014
040	2012
039	1963
035	1997
017	1962
015	1961
014	1959
014	1957
010	1958
009	208
007	1960
007	1956
007	200
004	1954
003	1955
002	2017
002	1952
001	1953
001	1949
001	1948
001	1947
