188	1970
177	1
171	1969
157	1973
145	1972
144	1971
140	1967
138	1974
132	1976
119	1968
118	1977
114	1975
111	1980
109	1978
103	1966
100	1994
099	1989
098	1993
098	1992
095	1979
092	1982
091	1984
089	1991
083	1985
078	1986
077	1987
075	1965
074	1988
070	1983
067	1996
063	1999
063	1981
062	2004
061	2007
061	2003
061	1998
061	1995
061	1990
057	2002
056	2000
055	2001
054	2016
054	2006
052	2013
051	2005
048	2009
047	2011
047	1964
046	2010
045	2015
044	2008
042	2014
039	2012
038	1963
034	1997
016	1962
015	1961
014	1959
014	1957
010	1958
009	208
007	1960
007	1956
007	200
004	1954
003	1955
002	2017
002	1952
001	1949
001	1948
001	1947
