166	1970
158	1969
157	1
140	1973
137	1971
135	1972
130	1967
128	1974
120	1976
112	1977
110	1968
109	1975
101	1980
101	1978
096	1994
096	1966
094	1993
090	1989
090	1979
086	1992
083	1982
082	1991
081	1984
075	1985
070	1986
069	1987
069	1965
067	1988
061	1996
061	1983
058	2004
058	1981
057	2003
057	1999
057	1998
057	1995
056	2007
056	1990
054	2016
053	2002
053	2001
052	2000
050	2006
048	2013
046	2005
044	2011
044	2010
044	1964
042	2015
042	2009
040	2014
040	2008
037	2012
033	1963
030	1997
015	1961
013	1962
013	1957
012	1959
009	208
007	1958
007	200
006	1956
005	1960
003	1955
003	1954
002	1952
001	2017
001	1949
001	1948
001	1947
