165	1970
157	1969
157	1
140	1973
135	1971
133	1972
129	1967
126	1974
120	1976
112	1977
110	1968
109	1975
101	1980
100	1978
096	1994
094	1993
093	1966
090	1979
088	1989
086	1992
083	1982
081	1991
080	1984
075	1985
069	1987
069	1986
069	1965
067	1988
060	1983
059	1996
058	1981
057	2004
057	1999
057	1998
057	1995
056	2007
056	2003
055	1990
054	2016
052	2002
052	2001
051	2000
050	2006
047	2013
046	2005
044	2011
044	2010
044	1964
042	2015
041	2009
040	2008
039	2014
037	2012
033	1963
030	1997
015	1961
013	1962
013	1957
012	1959
009	208
007	1958
007	200
006	1956
005	1960
003	1955
003	1954
002	1952
001	2017
001	1949
001	1948
001	1947
