155	1
134	1970
123	1969
118	1971
115	1972
110	1973
102	1967
101	1974
096	1975
093	1976
089	1980
086	1978
085	1977
085	1968
081	1994
081	1993
078	1979
076	1989
075	1982
070	1991
070	1984
070	1966
069	1992
062	1985
062	1965
060	1987
057	1988
056	1995
056	1986
054	1996
051	1983
050	2003
050	1998
050	1990
049	2007
049	2000
048	2004
048	1981
047	1999
046	2002
045	2001
043	2016
040	2006
040	1964
039	2013
038	2005
036	2011
034	2015
034	2010
034	2009
033	2014
032	2012
030	2008
029	1963
024	1997
012	1961
011	1962
011	1957
009	1959
007	208
007	200
005	1956
004	1960
004	1958
003	1955
002	1954
002	1952
001	2017
001	1949
001	1948
001	1947
