181	1970
171	1
167	1969
152	1973
143	1972
142	1971
140	1967
136	1974
128	1976
116	1977
116	1968
112	1975
108	1980
108	1978
103	1966
098	1994
097	1993
097	1992
097	1989
095	1979
090	1982
087	1991
087	1984
082	1985
077	1986
076	1987
074	1965
072	1988
068	1983
065	1996
063	1999
063	1981
061	2004
061	2003
061	1995
060	2007
060	1998
058	1990
054	2016
054	2001
054	2000
053	2002
052	2006
050	2013
050	2005
047	2011
047	1964
046	2009
045	2015
045	2010
042	2008
041	2014
039	2012
038	1963
032	1997
016	1962
015	1961
014	1957
013	1959
009	1958
009	208
007	1956
007	200
006	1960
004	1954
003	1955
002	2017
002	1952
001	1949
001	1948
001	1947
