122	1
116	1970
102	1969
100	1971
093	1973
092	1972
083	1967
078	1975
078	1974
076	1976
070	1968
069	1980
069	1978
069	1977
067	1994
065	1979
063	1982
061	1993
061	1991
060	1984
057	1992
055	1966
054	1989
054	1965
050	1985
049	1988
048	1986
046	1995
046	1987
044	1996
044	1983
042	2004
042	2001
041	2007
041	1998
040	2003
040	2000
040	1981
039	1964
037	2016
037	2002
037	1990
036	1999
033	2005
032	2013
031	2006
030	2011
030	2010
029	2009
025	2014
025	2012
024	2015
023	2008
023	1963
019	1997
011	1957
010	1962
009	1961
008	1959
007	200
006	208
004	1958
004	1956
003	1960
003	1955
002	1952
001	2017
001	1954
001	1949
001	1948
001	1947
