album	artist	time	track
Singing The Blues	B. B. King	2016-12-15 00:00:00	Three O'Clock Blues
Three Of A Perfect Pair	King Crimson	2016-12-15 00:03:00	Three Of A Perfect Pair
Thriller	Michael Jackson	2016-12-15 00:07:00	Thriller
Brandi Carlile	Brandi Carlile	2016-12-15 00:15:00	Throw It All Away
Born To Run	Bruce Springsteen	2016-12-15 00:18:00	Thunder Road
Help!	The Beatles	2016-12-15 00:23:00	Ticket To Ride
A Day At The Races	Queen	2016-12-15 00:26:00	Tie Your Mother Down
Bewitched	Luna	2016-12-15 00:30:00	Tiger Lily
Carney	Leon Russell	2016-12-15 00:35:00	Tight Rope
In Step	Stevie Ray Vaughan	2016-12-15 00:38:00	Tight Rope
The Best Of Archie Bell	Archie Bell & The Drells	2016-12-15 00:43:00	Tighten Up
Brothers	The Black Keys	2016-12-15 00:46:00	Tighten Up
The ArchAndroid	Janelle Monae	2016-12-15 00:49:00	Tightrope
Outside Looking In	Gin Blossoms	2016-12-15 00:54:00	Til I Hear It From You
The Kink Kontroversy	The Kinks	2016-12-15 00:57:00	Til The End Of The Day
American Beauty	Grateful Dead	2016-12-15 01:00:00	Till The Morning Comes
It's Only Rock & Roll	The Rolling Stones	2016-12-15 01:03:00	Till The Next Goodbye
Dark Side Of The Moon	Pink Floyd	2016-12-15 01:09:00	Time
Time Has Come Today	Chambers Brothers	2016-12-15 01:16:00	Time Has Come Today
Five Leaves Left	Nick Drake	2016-12-15 01:27:00	Time Has Told Me
Healing	Todd Rundgren	2016-12-15 01:31:00	Time Heals
You Don't Mess Around with Jim	Jim Croce	2016-12-15 01:35:00	Time In A Bottle
Singles Collection	The Rolling Stones	2016-12-15 01:37:00	Time Is On My Side
Wish Someone Would Care	Irma Thomas	2016-12-15 01:40:00	Time Is On My Side
Steve Winwood	Steve Winwood	2016-12-15 01:44:00	Time Is Running Out
Var-soul Shots Vol.2	Booker T. & The MG's	2016-12-15 01:50:00	Time Is Tight
Time Loves A Hero	Little Feat	2016-12-15 01:53:00	Time Loves A Hero
The Flyer	Nanci Griffith	2016-12-15 01:57:00	Time Of Inconvenience
Odyssey And Oracle	The Zombies	2016-12-15 02:01:00	Time Of The Season
Nothing Is Wrong	Dawes	2016-12-15 02:05:00	Time Spent In Los Angeles
Learning To Crawl	The Pretenders	2016-12-15 02:09:00	Time The Avenger
Wildflowers	Tom Petty	2016-12-15 02:14:00	Time To Move On
Oracular Spectacular	MGMT	2016-12-15 02:17:00	Time To Pretend
Lonesome Dreams	Lord Huron	2016-12-15 02:21:00	Time to Run
Funky Kingston	Toots & The Maytals	2016-12-15 02:25:00	Time Tough
It's Only Rock & Roll	The Rolling Stones	2016-12-15 02:30:00	Time Waits For No One
A Walk Across The Rooftops	The Blue Nile	2016-12-15 02:37:00	Tinseltown In The Rain
Madman Across The Water	Elton John	2016-12-15 02:43:00	Tiny Dancer
'fess: The Professor Longhair Anthology D.1	Professor Longhair	2016-12-15 02:49:00	Tipitina
Al Green Gets Next To You	Al Green	2016-12-15 02:52:00	Tired Of Being Alone
Sweet & Sour Tears	Ray Charles	2016-12-15 02:55:00	Tired Of My Tears
Hope & Desire	Susan Tedeschi	2016-12-15 02:57:00	Tired Of My Tears
Greatest Hits	The Kinks	2016-12-15 03:00:00	Tired Of Waiting
Transatlanticism	Death Cab For Cutie	2016-12-15 03:03:00	Title And Registration
Heartbreaker	Ryan Adams	2016-12-15 03:06:00	To Be Young (is To Be Sad, Is To Be High)
Benefit	Jethro Tull	2016-12-15 03:09:00	To Cry You A Song
History	Bee Gees	2016-12-15 03:17:00	To Love Somebody
"""Few & Far Between"" (single)"	10,000 Maniacs	2016-12-15 03:20:00	To Sir With Love
Siamese Dream	Smashing Pumpkins	2016-12-15 03:24:00	Today
A Man And A Half	Wilson Pickett	2016-12-15 03:27:00	Toe Hold
Small Change	Tom Waits	2016-12-15 03:30:00	Tom Traubert's Blues
Highway 61 Revisited	Bob Dylan	2016-12-15 03:37:00	Tombstone Blues
Tommy	The Who	2016-12-15 03:43:00	Tommy Can You Hear Me?
Revolver	The Beatles	2016-12-15 03:44:00	Tomorrow Never Knows
Conscious Party	Ziggy Marley	2016-12-15 03:47:00	Tomorrow People
Solitude Standing	Suzanne Vega	2016-12-15 03:52:00	Tom's Diner
Blind Melon	Blind Melon	2016-12-15 03:55:00	Tones Of Home
Nashville Skyline	Bob Dylan	2016-12-15 04:00:00	Tonight I'll Be Staying Here With You
Melon Collie & The Infinite Sadness	Smashing Pumpkins	2016-12-15 04:03:00	Tonight Tonight
