album	artist	time	track
Trey Anastasio	Trey Anastasio	2016-12-11 00:00:00	Push On Til The Day
Nuggets: Classics From The Psychedelic 60's	The Seeds	2016-12-11 00:07:00	Pushin' Too Hard
Whatever	Aimee Mann	2016-12-11 00:10:00	Put Me On Top
Goodbye Jumbo	World Party	2016-12-11 00:14:00	Put The Message In The Box
Corinne Bailey Rae	Corinne Bailey Rae	2016-12-11 00:18:00	Put Your Records On
Feast Of Wire	Calexico	2016-12-11 00:22:00	Quattro (World Drifts In)
Highway 61 Revisited	Bob Dylan	2016-12-11 00:25:00	Queen Jane Approximately
Born and Raised	John Mayer	2016-12-11 00:30:00	Queen of California
Laid Back	Gregg Allman	2016-12-11 00:34:00	Queen Of Hearts
A Question Of Balance	The Moody Blues	2016-12-11 00:41:00	Question
Escape Artist	Garland Jeffreys	2016-12-11 00:52:00	R.o.c.k.
The Soft Bulletin	The Flaming Lips	2016-12-11 00:56:00	Race For The Prize
Darkness On The Edge Of Town	Bruce Springsteen	2016-12-11 01:00:00	Racing In The Streets
Moontan	Golden Earring	2016-12-11 01:07:00	Radar Love
Radio (Single)	Sylvan Esso	2016-12-11 01:14:00	Radio
Murmur	R. E. M.	2016-12-11 01:17:00	Radio Free Europe
The Works	Queen	2016-12-11 01:21:00	Radio Ga Ga
Slug Line	John Hiatt	2016-12-11 01:26:00	Radio Girl
Magic	Bruce Springsteen	2016-12-11 01:29:00	Radio Nowhere
Out Of Time	R. E. M.	2016-12-11 01:33:00	Radio Song
This Year's Model	Elvis Costello	2016-12-11 01:38:00	Radio, Radio
Come Around Sundown	Kings Of Leon	2016-12-11 01:41:00	Radioactive
The Band	The Band	2016-12-11 01:44:00	Rag Mama Rag
1000 Kisses	Patty Griffin	2016-12-11 01:47:00	Rain
1000 Kisses	Patty Griffin	2016-12-11 01:47:00	Rain
Past Masters Vol. 2	The Beatles	2016-12-11 01:51:00	Rain
Eastmountainsouth	Eastmountainsouth	2016-12-11 01:54:00	Rain Come Down
Eastmountainsouth	Eastmountainsouth	2016-12-11 01:54:00	Rain Come Down
Rain Dogs	Tom Waits	2016-12-11 01:58:00	Rain Dogs
Sea Level	Sea Level	2016-12-11 02:02:00	Rain In Spain
August And Everything After	Counting Crows	2016-12-11 02:08:00	Rain King
Scarecrow	John Mellencamp	2016-12-11 02:12:00	Rain On The Scarecrow
Rain Plans	Israel Nash	2016-12-11 02:16:00	Rain Plans
Lullaby and... The Ceaseless Roar	Robert Plant	2016-12-11 02:20:00	Rainbow
Raindrops Keep Fallin' On My Head	B.J. Thomas	2016-12-11 02:25:00	Raindrops Keep Fallin' On My Head
Songbird	Willie Nelson	2016-12-11 02:27:00	Rainy Day Blues
Led Zeppelin II	Led Zeppelin	2016-12-11 02:41:00	Ramble On
The River	Bruce Springsteen	2016-12-11 02:54:00	Ramrod
Star Wars	Wilco	2016-12-11 02:58:00	Random Name Generator
Headquarters	The Monkees	2016-12-11 03:03:00	Randy Scouse Git
Crooked Rain Crooked Rain	Pavement	2016-12-11 03:05:00	Range Life
I Just Can't Stop It	The English Beat	2016-12-11 03:11:00	Ranking Full Stop
Autoamerican	Blondie	2016-12-11 03:14:00	Rapture
The Sugarhill Story	Sugarhill Gang	2016-12-11 03:20:00	Rapper's Delight
Around The World In A Day	Prince	2016-12-11 03:27:00	Raspberry Beret
Hindu Love Gods	Hindu Love Gods	2016-12-11 03:31:00	Raspberry Beret
Greatest Hits	Buddy Holly	2016-12-11 03:34:00	Rave On
True Democracy	Steel Pulse	2016-12-11 03:37:00	Ravers
19 Greatest Hits	Four Tops	2016-12-11 03:40:00	Reach Out I'll Be There
Where Does This Door Go	Mayer Hawthorne	2016-12-11 03:43:00	Reach Out Richard
The Sound Of Sexy Soul	The Delfonics	2016-12-11 03:47:00	Ready Or Not Here I Come (Can't Hide From Love)
The Suburbs	Arcade Fire	2016-12-11 03:49:00	Ready To Start
Los Lonely Boys	Los Lonely Boys	2016-12-11 03:56:00	Real Emotions
Stolen Moments	John Hiatt	2016-12-11 04:00:00	Real Fine Love
World Without Tears	Lucinda Williams	2016-12-11 04:04:00	Real Live Bleeding Fingers And Broken Guitar Strings
Little Honey	Lucinda Williams	2016-12-11 04:09:00	Real Love
Initiation	Todd Rundgren	2016-12-11 04:13:00	Real Man
Enlightenment	Van Morrison	2016-12-11 04:17:00	Real Real Gone
Of The Heart, Of The Soul And Of The Cross: The Tuopian Experience	PM Dawn	2016-12-11 04:21:00	Reality Used To Be A Friend Of Mine
Reason To Believe-best Of	Tim Hardin	2016-12-11 04:26:00	Reason To Believe
Diamond Dogs	David Bowie	2016-12-11 04:35:00	Rebel Rebel
"Have ""Twangy"" Guitar - Will Travel"	Duane Eddy	2016-12-11 04:40:00	Rebel Rouser
Langhorne Slim	Langhorne Slim	2016-12-11 04:43:00	Rebel Side Of Heaven
Reachin'	Digable Planets	2016-12-11 04:45:00	Rebirth Of Slick (cool Like Dat)
The Texas Cannonball	Freddie King	2016-12-11 04:49:00	Reconsider Baby
Red	King Crimson	2016-12-11 04:53:00	Red
Lost In The Dream	The War On Drugs	2016-12-11 05:00:00	Red Eyes
Whatever People Say I Am, That's What I'm Not	Arctic Monkeys	2016-12-11 05:05:00	Red Light Indicates Doors Are Secure
So	Peter Gabriel	2016-12-11 05:07:00	Red Rain
Labour Of Love	UB40	2016-12-11 05:13:00	Red Red Wine
Non-Fiction	The Blasters	2016-12-11 05:16:00	Red Rose
Red Rubber Ball (A Collection)	The Cyrkle	2016-12-11 05:19:00	Red Rubber Ball
Time Loves A Hero	Little Feat	2016-12-11 05:21:00	Red Streamliner
Bachelor No. 2	Aimee Mann	2016-12-11 05:26:00	Red Vines
Awaken, My Love!	Childish Gambino	2016-12-11 05:30:00	Redbone
Horses	Patti Smith	2016-12-11 05:37:00	Redondo Beach
Can't Buy A Thrill	Steely Dan	2016-12-11 05:44:00	Reelin' In The Years
The Very Best Of Jackie Wilson	Jackie Wilson	2016-12-11 05:49:00	Reet Petite (Finest Girl You Ever Wanna Meet)
The British Invasion	Marmalade	2016-12-11 05:55:00	Reflections Of My Life
Reflektor	Arcade Fire	2016-12-11 06:00:00	Reflektor
Hejira	Joni Mitchell	2016-12-11 06:07:00	Refuge Of The Roads
Rebirth	Jimmy Cliff	2016-12-11 06:19:00	Reggae Music
The Reggae Collection	Johnny Nash	2016-12-11 06:24:00	Reggae On Broadway
Back to Black	Amy Winehouse	2016-12-11 06:28:00	Rehab
Welcome To The Pleasuredome	Frankie Goes To Hollywood	2016-12-11 06:31:00	Relax
Volume 2:release	Afro Celt Sound System	2016-12-11 06:38:00	Release
They Want My Soul	Spoon	2016-12-11 06:50:00	Rent I Pay
The New Look	Fontella Bass	2016-12-11 07:03:00	Rescue Me
I Never Loved A Man The Way I Love You	Aretha Franklin	2016-12-11 07:06:00	Respect
Otis Blue	Otis Redding	2016-12-11 07:08:00	Respect
Be Altitude: Respect Yourself	The Staple Singers	2016-12-11 07:12:00	Respect Yourself
Some Girls	The Rolling Stones	2016-12-11 07:17:00	Respectable
Black Sea	XTC	2016-12-11 07:21:00	Respectable Street
Circle	Indigenous	2016-12-11 07:24:00	Rest Of My Days
Music Complete	New Order	2016-12-11 07:29:00	Restless
Grievous Angel	Gram Parsons	2016-12-11 07:33:00	Return Of The Grievous Angel
Return To The Moon	EL VY	2016-12-11 07:40:00	Return To The Moon
Casual Gods	Jerry Harrison	2016-12-11 07:44:00	Rev It Up
Kiko	Los Lobos	2016-12-11 07:48:00	Reva's House
Idlewild South	The Allman Brothers	2016-12-11 07:52:00	Revival
Locked Down	Dr. John	2016-12-11 07:56:00	Revolution
Back Home	Eric Clapton	2016-12-11 08:00:00	Revolution
Colossal Head	Los Lobos	2016-12-11 08:05:00	Revolution
Past Masters, Vol. 2	The Beatles	2016-12-11 08:08:00	Revolution
The Beatles	The Beatles	2016-12-11 08:14:00	Revolution 9
On The Beach	Neil Young	2016-12-11 08:22:00	Revolution Blues
Liquid Skin	Gomez	2016-12-11 08:28:00	Revolutionary Kind
Fleetwood Mac	Fleetwood Mac	2016-12-11 08:33:00	Rhiannon
Nothing But A Breeze	Jesse Winchester	2016-12-11 08:37:00	Rhumba Man
Steady On	Shawn Colvin	2016-12-11 08:48:00	Ricochet In Time
The Best Of T Rex	T Rex	2016-12-11 08:51:00	Ride A White Swan
In Search Of The Lost Chord	The Moody Blues	2016-12-11 08:54:00	Ride My See
Bo Diddley Is A Gunslinger	Bo Diddley	2016-12-11 08:58:00	Ride On Josephine
Dragon Fly	Jefferson Starship	2016-12-11 09:01:00	Ride The Tiger
L.A. Woman	The Doors	2016-12-11 09:07:00	Riders On The Storm
Song For Juli	Jesse Colin Young	2016-12-11 09:16:00	Ridgetop
The One And Only	NRBQ	2016-12-11 09:23:00	Ridin' In My Car
Let's Go Do What Happens	Francis Dunnery	2016-12-11 09:27:00	Riding On The Back
19	Adele	2016-12-11 09:36:00	Right As Rain
City To City	Gerry Rafferty	2016-12-11 09:41:00	Right Down The Line
Relish	Joan Osborne	2016-12-11 09:45:00	Right Hand Man
Traveling Miles	Cassandra Wilson	2016-12-11 09:51:00	Right Here, Right Now
Doubt	Jesus Jones	2016-12-11 09:57:00	Right Here, Right Now
The Historical Conquests Of Josh Ritter	Josh Ritter	2016-12-11 10:00:00	Right Moves
In The Right Place	Dr. John	2016-12-11 10:07:00	Right Place Wrong Time
World Without Tears	Lucinda Williams	2016-12-11 10:16:00	Righteously
Pretzel Logic	Steely Dan	2016-12-11 10:21:00	Rikki Don't Lose That Number
Songs Of Love	Anita Ward	2016-12-11 10:25:00	Ring My Bell
Ring Of Fire	Johnny Cash	2016-12-11 10:28:00	Ring of Fire
Wall Of Voodoo (e.p.)	Wall Of Voodoo	2016-12-11 10:31:00	Ring of Fire
Here's Little Richard	Little Richard	2016-12-11 10:39:00	Rip It Up
American Beauty	Grateful Dead	2016-12-11 10:41:00	Ripple
Album	Public Image Ltd.	2016-12-11 10:45:00	Rise
Give It Back To You	The Record Company	2016-12-11 10:53:00	Rita Mae Young
Five Leaves Left	Nick Drake	2016-12-11 11:00:00	Riverman
The Harder They Come	The Melodians	2016-12-11 11:04:00	Rivers of Babylon
In Step	Stevie Ray Vaughan	2016-12-11 11:10:00	Riviera Paradise
Little Creatures	Talking Heads	2016-12-11 11:19:00	Road to Nowhere
Morrison Hotel	The Doors	2016-12-11 11:25:00	Roadhouse Blues
The Modern Lovers	The Modern Lovers	2016-12-11 11:32:00	Roadrunner
Past, Present And Future	Al Stewart	2016-12-11 11:38:00	Roads To Moscow
IV	Led Zeppelin	2016-12-11 12:13:00	Rock And Roll
Back In Black	AC/DC	2016-12-11 12:17:00	Rock And Roll Ain't Noise Pollution
Feats Don't Fail Me Now	Little Feat	2016-12-11 12:21:00	Rock And Roll Doctor
All American Boy	Rick Derringer	2016-12-11 12:26:00	Rock and Roll, Hoochie Koo
Low Spark Of High-heeled Boys	Traffic	2016-12-11 12:32:00	Rock And Roll Stew
Retrospective	Buffalo Springfield	2016-12-11 12:38:00	Rock And Roll Woman
I'm Ready	Muddy Waters	2016-12-11 12:50:00	Rock Me
Jackson Browne	Jackson Browne	2016-12-11 12:56:00	Rock Me On The Water
Boston	Boston	2016-12-11 13:00:00	Rock N Roll Band
Motorcade of Generosity	Cake	2016-12-11 13:03:00	Rock 'n' Roll Lifestyle
Definitely Maybe	Oasis	2016-12-11 13:09:00	Rock N Roll Star
Rock On	David Essex	2016-12-11 13:14:00	Rock On
Silders	T Rex	2016-12-11 13:17:00	Rock On
Greatest Hits	Aretha Franklin	2016-12-11 13:25:00	Rock Steady
Freedom for the Stallion	Hues Corporation	2016-12-11 13:28:00	Rock The Boat
Combat Rock	The Clash	2016-12-11 13:31:00	Rock The Casbah
Stray Cats	Stray Cats	2016-12-11 13:36:00	Rock This Town
Off The Wall	Michael Jackson	2016-12-11 13:39:00	Rock With You
A New World Record	Electric Light Orchestra	2016-12-11 13:43:00	Rockaria!
Rocket To Russia	The Ramones	2016-12-11 13:46:00	Rockaway Beach
Time Loves A Hero	Little Feat	2016-12-11 13:52:00	Rocket In My Pocket
Honky Chateau	Elton John	2016-12-11 13:55:00	Rocket Man
King Records Sampler	Roy Brown	2016-12-11 14:02:00	Rockin' At Midnight
Freedom	Neil Young	2016-12-11 14:05:00	Rockin' In The Free World
Bad Boy	Larry Williams	2016-12-11 14:11:00	Rockin' Pneumonia
Exile On Main Street	The Rolling Stones	2016-12-11 14:13:00	Rocks Off
John Denver's Greatest Hits	John Denver	2016-12-11 14:18:00	Rocky Mountain High
The Smoker You Drink The Player You Get	Joe Walsh	2016-12-11 14:23:00	Rocky Mountain Way
Excitable Boy	Warren Zevon	2016-12-11 14:31:00	Roland The Headless Thompson Gunner
Tonight's The Night	Neil Young	2016-12-11 14:36:00	Roll Another Number (For The Road)
Leon Russell	Leon Russell	2016-12-11 14:39:00	Roll Away The Stone
The Hoople	Mott The Hoople	2016-12-11 14:42:00	Roll Away The Stone
Chuck Berry Is On Top	Chuck Berry	2016-12-11 14:50:00	Roll Over Beethoven
ELO II	Electric Light Orchestra	2016-12-11 14:52:00	Roll Over Beethoven
Twisted	Del Amitri	2016-12-11 15:00:00	Roll To Me
Dixie Chicken	Little Feat	2016-12-11 15:02:00	Roll Um Easy
Meg Mac EP	Meg Mac	2016-12-11 15:05:00	Roll Up Your Sleeves
(What's The Story) Morning Glory?	Oasis	2016-12-11 15:10:00	Roll With It
We're All Gonna Die	Dawes	2016-12-11 15:14:00	Roll With The Punches
Plaza	Quilt	2016-12-11 15:20:00	Roller
The Anthology	Muddy Waters	2016-12-11 15:24:00	Rollin' Stone
Come On In	R. L. Burnside	2016-12-11 15:28:00	Rollin' Tumblin' (remix)
21	Adele	2016-12-11 15:32:00	Rolling In The Deep
Jackrabbit Slim	Steve Forbert	2016-12-11 15:47:00	Romeo's Tune
Turning Point	John Mayall	2016-12-11 15:52:00	Room To Move
Tourist	St. Germain	2016-12-11 16:07:00	Rose Rouge
Running On Empty	Jackson Browne	2016-12-11 16:16:00	Rosie
Empty Glass	Pete Townshend	2016-12-11 16:19:00	Rough Boys
The Healing Game	Van Morrison	2016-12-11 16:23:00	Rough God Goes Riding
August And Everything After	Counting Crows	2016-12-11 16:37:00	Round Here
Fat City	Shawn Colvin	2016-12-11 16:42:00	Round Of Blues
Fragile	Yes	2016-12-11 16:48:00	Roundabout
Outlandos D'amour	The Police	2016-12-11 16:57:00	Roxanne
The Red Shoes	Kate Bush	2016-12-11 17:01:00	Rubberband Girl
One Of A Kind... - Disc 2	The Spinners	2016-12-11 17:05:00	Rubberband Man
The Memphis Record	Elvis Presley	2016-12-11 17:14:00	Rubberneckin'
Yours Truly, Angry Mob	Kaiser Chiefs	2016-12-11 17:23:00	Ruby
Between The Buttons	The Rolling Stones	2016-12-11 17:26:00	Ruby Tuesday
London Calling	The Clash	2016-12-11 17:30:00	Rudie Can't Fail
The Specials	The Specials	2016-12-11 17:33:00	Rudy, A  Message To You
Greatest Hits	Link Wray	2016-12-11 17:38:00	Rumble
21	Adele	2016-12-11 17:40:00	Rumor Has It
Final Straw	Snow Patrol	2016-12-11 17:44:00	Run
Four	Blues Traveler	2016-12-11 17:48:00	Run Around
Rubber Soul	The Beatles	2016-12-11 17:54:00	Run For Your Life
Play	Moby	2016-12-11 17:56:00	Run On
Keep Your Hands Off My Power Supply	Slade	2016-12-11 18:00:00	Run Runaway
Cosmo's Factory	Creedence Clearwater Revival	2016-12-11 18:04:00	Run Through The Jungle
Greatest Hits	Del Shannon	2016-12-11 18:07:00	Runaway
The Temptations Anthology	The Temptations	2016-12-11 18:11:00	Runaway Child, Running Wild
Grave Dancers Union	Soul Asylum	2016-12-11 18:15:00	Runaway Train
Battle Born	The Killers	2016-12-11 18:21:00	Runaways
Full Moon Fever	Tom Petty	2016-12-11 18:24:00	Runnin' Down A Dream
Running On Empty	Jackson Browne	2016-12-11 18:29:00	Running On Empty
Spirit	Amos Lee	2016-12-11 18:33:00	Running Out Of Time
Righteous Love	Joan Osborne	2016-12-11 18:37:00	Running Out Of Time
Crying	Roy Orbison	2016-12-11 18:42:00	Running Scared
Hounds Of Love	Kate Bush	2016-12-11 18:44:00	Running Up That Hill
Abba	Abba	2016-12-11 18:49:00	S.O.S.
Ill Communication	Beastie Boys	2016-12-11 18:53:00	Sabotage
Alone Together	Dave Mason	2016-12-11 18:55:00	Sad And Deep As You
Give 'Em Enough Rope	The Clash	2016-12-11 18:59:00	Safe European Home
Blue Lines	Massive Attack	2016-12-11 19:03:00	Safe From Harm
When I Was A Boy	Jane Siberry	2016-12-11 19:08:00	Sail Across The Water
White Ladder	David Gray	2016-12-11 19:16:00	Sail Away
Sail Away	Randy Newman	2016-12-11 19:21:00	Sail Away
Holland	The Beach Boys	2016-12-11 19:25:00	Sail On, Sailor
Sailin' Shoes	Little Feat	2016-12-11 19:28:00	Sailin' Shoes
Sneakin' Sally Through The Alley	Robert Palmer	2016-12-11 19:31:00	Sailing Shoes/Hey Julia/Sneakin' Sally Through The Alley
Sailing To Philadelphia	Mark Knopfler	2016-12-11 19:41:00	Sailing To Philadelphia
Chutes Too Narrow	The Shins	2016-12-11 19:46:00	Saint Simon
Sally Can't Dance	Lou Reed	2016-12-11 19:51:00	Sally Can't Dance
Beggar's Banquet	The Rolling Stones	2016-12-11 19:55:00	Salt Of The Earth
John Prine	John Prine	2016-12-11 20:00:00	Sam Stone
Hoist	Phish	2016-12-11 20:07:00	Sample In A Jar
The Heart Of Saturday Night	Tom Waits	2016-12-11 20:17:00	San Diego Serenade
Monterey International Pop Festival	Scott McKenzie	2016-12-11 20:24:00	San Francisco (Be Sure To Wear Flowers In Your Hair)
At San Quentin	Johnny Cash	2016-12-11 20:27:00	San Quentin
The Rip Tide	Beirut	2016-12-11 20:30:00	Santa Fe
