album	artist	time	track
Welcome Interstate Managers	Fountains Of Wayne	2016-12-13 00:00:00	Stacy's Mom
Stage Fright	The Band	2016-12-13 00:03:00	Stage Fright
Led Zeppelin Iv	Led Zeppelin	2016-12-13 00:07:00	Stairway To Heaven
Rodrigo Y Gabriela	Rodrigo Y Gabriela	2016-12-13 00:15:00	Stairway To Heaven
Green	R.E.M.	2016-12-13 00:21:00	Stand
Stand!	Sly & The Family Stone	2016-12-13 00:24:00	Stand
Anthology	Ben E. King	2016-12-13 00:27:00	Stand By Me
Rock 'N' Roll	John Lennon	2016-12-13 00:30:00	Stand By Me
Stand By Your Man	Tammy Wynette	2016-12-13 00:33:00	Stand By Your Man
Hitsville USA: The Motown Singles Collection	Four Tops	2016-12-13 00:36:00	Standing In The Shadows of Love
Anthology	Rick James and The Temptations	2016-12-13 00:40:00	Standing On The Top
Ziggy Stardust	David Bowie	2016-12-13 00:50:00	Starman
The Records	The Records	2016-12-13 00:55:00	Starry Eyes
The Yes Album	Yes	2016-12-13 01:00:00	Starship Trooper
The Village Green Preservation Society	The Kinks	2016-12-13 01:09:00	Starstruck
Where You Been	Dinosaur Jr	2016-12-13 01:12:00	Start Choppin'
Tattoo You	The Rolling Stones	2016-12-13 01:20:00	Start Me Up
Starting All Over Again	Mel & Tim	2016-12-13 01:23:00	Starting All Over Again
Mood Food	Mood Swings	2016-12-13 01:27:00	State Of Independence
Live At Fillmore East	The Allman Brothers	2016-12-13 01:32:00	Statesboro Blues
Drill A Hole In That Substrate And Tell Me What You See	Jim White	2016-12-13 01:37:00	Static On The Radio
Station To Station	David Bowie	2016-12-13 01:43:00	Station To Station
Station To Station	David Bowie	2016-12-13 01:54:00	Stay
A Walk Across The Rooftops	The Blue Nile	2016-12-13 02:01:00	Stay
Zooropa	U2	2016-12-13 02:05:00	Stay (faraway, So Close)
Tails	Lisa Loeb	2016-12-13 02:10:00	Stay (I Missed You)
Before These Crowded Streets	Dave Matthews Band	2016-12-13 02:13:00	Stay (Wasting Time)
Stay Gold	First Aid Kit	2016-12-13 02:19:00	Stay Gold
Yours, Dreamily	The Arcs	2016-12-13 02:23:00	Stay In My Corner
Stay Positive	The Hold Steady	2016-12-13 02:27:00	Stay Positive
Little Creatures	Talking Heads	2016-12-13 02:30:00	Stay Up Late
A Nod Is As Good As A Wink... To A Blind Horse	Faces	2016-12-13 02:33:00	Stay With Me
In The Lonely Hour	Sam Smith	2016-12-13 02:38:00	Stay With Me
Saturday Night Fever (Soundtrack)	Bee Gees	2016-12-13 02:42:00	Stayin' Alive
Broken Boy Soldiers	The Raconteurs	2016-12-13 02:46:00	Steady As She Goes
Steady On	Shawn Colvin	2016-12-13 02:50:00	Steady On
Steady Pull	Jonatha Brooke	2016-12-13 02:56:00	Steady Pull
461 Ocean Boulevard	Eric Clapton	2016-12-13 03:00:00	Steady Rollin' Man
Burn To Shine	Ben Harper & The Innocent Criminals	2016-12-13 03:03:00	Steal My Kisses
You Can't Stop The Bum Rush	Len	2016-12-13 03:07:00	Steal My Sunshine
Wake Of The Flood	Grateful Dead	2016-12-13 03:12:00	Stella Blue
Small Change	Tom Waits	2016-12-13 03:18:00	Step Right Up
Octave	The Moody Blues	2016-12-13 03:24:00	Steppin' In A Slidezone
Night And Day	Joe Jackson	2016-12-13 03:29:00	Steppin Out
Yeah, It's That Easy	G Love & Special Sauce	2016-12-13 03:33:00	Stepping Stone
C'mon, C'mon	Sheryl Crow	2016-12-13 03:38:00	Steve Mc Queen
Still Crazy After All These Years	Paul Simon	2016-12-13 03:42:00	Still Crazy After All These Years
Down Two Then Left	Boz Scaggs	2016-12-13 03:46:00	Still Falling For You
Brain Salad Surgery	Emerson Lake & Palmer	2016-12-13 03:49:00	Still... You Turn Me On
The Southern Harmony & Musical Companion	The Black Crowes	2016-12-13 03:53:00	Sting Me
Var-soul Hits Of The 70's Vol 10	Johnny Nash	2016-12-13 03:57:00	Stir It Up
Possibilities	Herbie Hancock	2016-12-13 04:01:00	Stitched Up
Southeastern	Jason Isbell	2016-12-13 04:06:00	Stockholm
Sadnecessary	Milky Chance	2016-12-13 04:09:00	Stolen Dance
Stolen Moments	John Hiatt	2016-12-13 04:15:00	Stolen Moments
Stone Rollin'	Raphael Saadiq	2016-12-13 04:19:00	Stone Rollin'
Eli And The 13th Confession	Laura Nyro	2016-12-13 04:22:00	Stoned Soul Picnic
Play Me Backwards	Joan Baez	2016-12-13 04:26:00	Stones In The Road
Ramblin'	Lucinda Williams	2016-12-13 04:30:00	Stop Breakin' Down
Exile On Main Street	The Rolling Stones	2016-12-13 04:34:00	Stop Breakin' Down
Bella Donna	Stevie Nicks	2016-12-13 04:39:00	Stop Draggin' My Heart Around
Version	Mark Ronson	2016-12-13 04:43:00	Stop Me
El Camino	The Black Keys	2016-12-13 04:47:00	Stop Stop
Catch A Fire	Bob Marley & The Wailers	2016-12-13 04:50:00	Stop That Train
Greatest Hits	The Kinks	2016-12-13 04:55:00	Stop Your Sobbing
Pretenders	The Pretenders	2016-12-13 04:57:00	Stop Your Sobbing
The Best Of Motown 1960s - Volume 2	The Supremes	2016-12-13 05:00:00	Stop! In The Name Of Love
