album	artist	time	track
Kingfish	Kingfish	2016-12-08 00:00:00	Lazy Lightnin'
Still Bill	Bill Withers	2016-12-08 00:03:00	Lean On Me
There Is Nothing Left To Lose	Foo Fighters	2016-12-08 00:07:00	Learn To Fly
A Momentary Lapse Of Reason	Pink Floyd	2016-12-08 00:13:00	Learning To Fly
Swamp Ophelia	Indigo Girls	2016-12-08 00:17:00	Least Complicated
90215	Yes	2016-12-08 00:21:00	Leave It
Tuesday Night Music Club	Sheryl Crow	2016-12-08 00:30:00	Leaving Las Vegas
The Mirror Conspiracy	Thievery Corporation	2016-12-08 00:36:00	Lebanese Blonde
Wired	Jeff Beck	2016-12-08 00:40:00	Led Boots
Pretty In Pink (soundtrack)	Suzanne Vega	2016-12-08 00:47:00	Left Of Center
Tim	The Replacements	2016-12-08 00:51:00	Left Of The Dial
Legalize It	Peter Tosh	2016-12-08 00:55:00	Legalize It
In Search Of The Lost Chord	The Moody Blues	2016-12-08 01:04:00	Legend Of A Mind
Blonde On Blonde	Bob Dylan	2016-12-08 01:10:00	Leopard
OK Computer	Radiohead	2016-12-08 01:15:00	Let Down
Wings At The Speed Of Sound	Wings	2016-12-08 01:20:00	Let Em In
Living With Ghosts	Patty Griffin	2016-12-08 01:25:00	Let Him Fly
Let It Be	The Beatles	2016-12-08 01:28:00	Let It Be
Let It Bleed	The Rolling Stones	2016-12-08 01:32:00	Let It Bleed
Let It Flow	Dave Mason	2016-12-08 01:39:00	Let It Go, Let It Flow
461 Ocean Boulevard	Eric Clapton	2016-12-08 01:42:00	Let It Grow
Elizabethtown (soundtrack)	The Hombres	2016-12-08 01:47:00	Let It Out (let It All Hang Out)
Eric Clapton	Eric Clapton	2016-12-08 01:49:00	Let It Rain
Cold Roses	Ryan Adams	2016-12-08 02:00:00	Let It Ride
Let Love Rule	Lenny Kravitz	2016-12-08 02:03:00	Let Love Rule
The Luxury Gap	Heaven 17	2016-12-08 02:14:00	Let Me Go
Empty Glass	Pete Townshend	2016-12-08 02:23:00	Let My Love Open The Door
King Of The Blues Disc 4	B. B. King	2016-12-08 02:25:00	Let The Good Times Roll
Let The Good Times Roll	JD McPherson	2016-12-08 02:31:00	Let The Good Times Roll
Infamous Angel	Iris Dement	2016-12-08 02:34:00	Let The Mystery Be
Let's Be Still	The Head And The Heart	2016-12-08 02:37:00	Let's Be Still
Let's Dance	David Bowie	2016-12-08 02:42:00	Let's Dance
The Ramones	The Ramones	2016-12-08 02:49:00	Let's Dance
Let's Get It On	Marvin Gaye	2016-12-08 02:51:00	Let's Get It On
Prince Of Cool - The Pacific Jazz Years	Chet Baker	2016-12-08 02:55:00	Let's Get Lost
It's About Time	The Kit Kats	2016-12-08 02:59:00	Let's Get Lost On A Country Road
Candy-O	The Cars	2016-12-08 03:02:00	Let's Go
Staring At The Sea - The Singles	The Cure	2016-12-08 03:10:00	Let's Go To Bed
Let's Live For Today	The Grass Roots	2016-12-08 03:15:00	Let's Live For Today
Who Came First	Pete Townshend	2016-12-08 03:18:00	Let's See Action
Forty Licks	The Rolling Stones	2016-12-08 03:24:00	Let's Spend The Night Together
Let's Stay Together	Al Green	2016-12-08 03:28:00	Let's Stay Together
(single)	Chubby Checker	2016-12-08 03:31:00	Let's Twist Again
Talking With The Taxman About Poetry	Billy Bragg	2016-12-08 03:33:00	Levi Stubb's Tears
Madman Across The Water	Elton John	2016-12-08 03:38:00	Levon
Naturally	Three Dog Night	2016-12-08 03:43:00	Liar
(single)	The Castaways	2016-12-08 03:47:00	Liar, Liar
Silk Degrees	Boz Scaggs	2016-12-08 03:49:00	Lido Shuffle
Nuggets: Classics From The Psychedelic 60's	The Knickerbockers	2016-12-08 03:53:00	Lies
Side Kicks	The Thompson Twins	2016-12-08 03:56:00	Lies
Persimmons	Jim Lauderdale	2016-12-08 04:03:00	Life By Numbers
The Sky Is Crying	Stevie Ray Vaughan	2016-12-08 04:06:00	Life By The Drop
Fear Of Music	Talking Heads	2016-12-08 04:09:00	Life During Wartime
The Dream Academy	The Dream Academy	2016-12-08 04:13:00	Life In A Northern Town
Cahoots	The Band	2016-12-08 04:17:00	Life Is A Carnival
The Original Soundtrack	10cc	2016-12-08 04:21:00	Life Is A Minestrone
Greetings From Timbuk 3	Timbuk 3	2016-12-08 04:26:00	Life is Hard
Musicforthemorningafter	Pete Yorn	2016-12-08 04:30:00	Life On A Chain
Hunky Dory	David Bowie	2016-12-08 04:34:00	Life On Mars?
Life'll Kill Ya	Warren Zevon	2016-12-08 04:38:00	Life'll Kill Ya
But Seriously Folks	Joe Walsh	2016-12-08 04:40:00	Life's Been Good
But Seriously Folks	Joe Walsh	2016-12-08 04:41:00	Life's Been Good
Sand In The Vaseline (2)	Talking Heads	2016-12-08 04:48:00	Lifetime Piling Up
Even Cowgirls Get The Blues (soundtrack)	k. d. lang	2016-12-08 04:53:00	Lifted By Love
Beginning Stages Of The Polyphonic Spree	The Polyphonic Spree	2016-12-08 04:56:00	Light And Day/reach For The Sun
The Doors	The Doors	2016-12-08 05:00:00	Light My Fire
The Low Spark Of High-heeled Boys	Traffic	2016-12-08 05:07:00	Light Up Or Leave Me Alone
Lightnin' Strikes	Lou Christie	2016-12-08 05:12:00	Lightning Strikes
Sandinista!	The Clash	2016-12-08 05:15:00	Lightning Strikes
Peter Wolf	Peter Wolf	2016-12-08 05:19:00	Lights Out
American Stars 'n Bars	Neil Young	2016-12-08 05:25:00	Like A Hurricane
Highway 61 Revisited	Bob Dylan	2016-12-08 05:33:00	Like A Rolling Stone
Monterey	Jimi Hendrix	2016-12-08 05:39:00	Like A Rolling Stone
Like A Virgin	Madonna	2016-12-08 05:46:00	Like A Virgin
Look Into The Eyeball	David Byrne	2016-12-08 05:50:00	Like Humans Do
In My Tribe	10,000 Maniacs	2016-12-08 05:53:00	Like The Weather
Blood On The Tracks	Bob Dylan	2016-12-08 05:58:00	Lily, Rosemary And The Jack Of Hearts
Virginia Creeper	Grant Lee Phillips	2016-12-08 06:09:00	Lily
James Blake	James Blake	2016-12-08 06:14:00	Limit To Your Love
Everybody Else Is Doing It, So Why Can't We?	The Cranberries	2016-12-08 06:21:00	Linger
This Year's Model	Elvis Costello	2016-12-08 06:25:00	Lip Service
Last Days at the Lodge	Amos Lee	2016-12-08 06:28:00	Listen
Dart To The Heart	Bruce Cockburn	2016-12-08 06:31:00	Listen For The Laugh
Listen Like Thieves	INXS	2016-12-08 06:37:00	Listen Like Thieves
Wolfgang Amadeus Phoenix	Phoenix	2016-12-08 06:50:00	Lisztomania
Nevermind	Nirvana	2016-12-08 06:54:00	Lithium
Nothing Is Wrong	Dawes	2016-12-08 06:59:00	Little Bit of Everything
Bridge Of Sighs	Robin Trower	2016-12-08 07:04:00	Little Bit Of Sympathy
El Camino	The Black Keys	2016-12-08 07:11:00	Little Black Submarines
The Open Door - EP	Death Cab For Cutie	2016-12-08 07:15:00	Little Bribes
1957-1963 Messin' With The Kid	Junior Wells	2016-12-08 07:20:00	Little By Little
Little Criminals	Randy Newman	2016-12-08 07:22:00	Little Criminals
Little Deuce Coupe	The Beach Boys	2016-12-08 07:25:00	Little Deuce Coupe
Nuggets: Classics From The Psychedelic 60's	The Syndicate Of Sound	2016-12-08 07:27:00	Little Girl
Blue	Joni Mitchell	2016-12-08 07:29:00	Little Green
Why You Runnin'	Lissie	2016-12-08 07:38:00	Little Lovin'
Pocket Full Of Kryptonite	Spin Doctors	2016-12-08 07:42:00	Little Miss Can't Be Wrong
Silver Tears	Aaron Lee Tasjan	2016-12-08 07:46:00	Little Movies
Despite Our Differences	Indigo Girls	2016-12-08 07:52:00	Little Perennials
